PaperTitle,DOI,Authors,Abstract,Publisher,DoiUrl,PublicationDate,Conference-Journal,PublicationTypes,SearchString,CitationCount,SearchedFrom
Beyond Memorization: Violating Privacy Via Inference with Large Language Models.,10.48550/ARXIV.2310.07298,"[{'name': 'Robin Staab', 'affiliation': 'No Affiliation'}, {'name': 'Mark Vero', 'affiliation': 'No Affiliation'}, {'name': ""Mislav Balunovi'c"", 'affiliation': 'No Affiliation'}, {'name': 'Martin T. Vechev', 'affiliation': 'No Affiliation'}]","Current privacy research on large language models (LLMs) primarily focuses on the issue of extracting memorized training data. At the same time, models' inference capabilities have increased drastically. This raises the key question of whether current LLMs could violate individuals' privacy by inferring personal attributes from text given at inference time. In this work, we present the first comprehensive study on the capabilities of pretrained LLMs to infer personal attributes from text. We construct a dataset consisting of real Reddit profiles, and show that current LLMs can infer a wide range of personal attributes (e.g., location, income, sex), achieving up to $85\%$ top-1 and $95.8\%$ top-3 accuracy at a fraction of the cost ($100\times$) and time ($240\times$) required by humans. As people increasingly interact with LLM-powered chatbots across all aspects of life, we also explore the emerging threat of privacy-invasive chatbots trying to extract personal information through seemingly benign questions. Finally, we show that common mitigations, i.e., text anonymization and model alignment, are currently ineffective at protecting user privacy against LLM inference. Our findings highlight that current LLMs can infer personal data at a previously unattainable scale. In the absence of working defenses, we advocate for a broader discussion around LLM privacy implications beyond memorization, striving for a wider privacy protection.",arXiv,https://doi.org/10.48550/ARXIV.2310.07298,2023-10-11,arXiv.org,['JournalArticle'],large language model privacy,2.0,DBLP
Split-and-Denoise: Protect large language model inference with local differential privacy.,10.48550/ARXIV.2310.09130,"[{'name': 'Peihua Mai', 'affiliation': 'No Affiliation'}, {'name': 'Ran Yan', 'affiliation': 'No Affiliation'}, {'name': 'Zhe Huang', 'affiliation': 'No Affiliation'}, {'name': 'Youjia Yang', 'affiliation': 'No Affiliation'}, {'name': 'Yan Pang', 'affiliation': 'No Affiliation'}]","Large Language Models (LLMs) shows powerful capability in natural language understanding by capturing hidden semantics in vector space. This process enriches the value of the text embeddings for various downstream tasks, thereby fostering the Embedding-as-a-Service (EaaS) business model. However, the direct transmission of text to servers poses a largely unaddressed risk of privacy leakage. To mitigate this issue, we introduce Split-N-Denoise (SnD), an innovative framework that split the model to execute the token embedding layer on the client side at minimal computational cost. This allows the client to introduce noise prior to transmitting the embeddings to the server, and subsequently receive and denoise the perturbed output embeddings for downstream tasks. Our approach is designed for the inference stage of LLMs and requires no modifications to the model parameters. Extensive experiments demonstrate SnD's effectiveness in optimizing the privacy-utility tradeoff across various LLM architectures and diverse downstream tasks. The results reveal a significant performance improvement under the same privacy budget compared to the baseline, offering clients a privacy-preserving solution for local privacy protection.",arXiv,https://doi.org/10.48550/ARXIV.2310.09130,2023-10-13,arXiv.org,['JournalArticle'],large language model privacy,0.0,DBLP
"Privacy in Large Language Models: Attacks, Defenses and Future Directions.",10.48550/ARXIV.2310.10383,"[{'name': 'Haoran Li', 'affiliation': 'No Affiliation'}, {'name': 'Yulin Chen', 'affiliation': 'No Affiliation'}, {'name': 'Jinglong Luo', 'affiliation': 'No Affiliation'}, {'name': 'Yan Kang', 'affiliation': 'No Affiliation'}, {'name': 'Xiaojin Zhang', 'affiliation': 'No Affiliation'}, {'name': 'Qi Hu', 'affiliation': 'No Affiliation'}, {'name': 'Chunkit Chan', 'affiliation': 'No Affiliation'}, {'name': 'Yangqiu Song', 'affiliation': 'No Affiliation'}]","The advancement of large language models (LLMs) has significantly enhanced the ability to effectively tackle various downstream NLP tasks and unify these tasks into generative pipelines. On the one hand, powerful language models, trained on massive textual data, have brought unparalleled accessibility and usability for both models and users. On the other hand, unrestricted access to these models can also introduce potential malicious and unintentional privacy risks. Despite ongoing efforts to address the safety and privacy concerns associated with LLMs, the problem remains unresolved. In this paper, we provide a comprehensive analysis of the current privacy attacks targeting LLMs and categorize them according to the adversary's assumed capabilities to shed light on the potential vulnerabilities present in LLMs. Then, we present a detailed overview of prominent defense strategies that have been developed to counter these privacy attacks. Beyond existing works, we identify upcoming privacy concerns as LLMs evolve. Lastly, we point out several potential avenues for future exploration.",arXiv,https://doi.org/10.48550/ARXIV.2310.10383,2023-10-16,arXiv.org,"['JournalArticle', 'Review']",large language model privacy,0.0,DBLP
PrivInfer: Privacy-Preserving Inference for Black-box Large Language Model.,10.48550/ARXIV.2310.12214,[],,arXiv,https://doi.org/10.48550/ARXIV.2310.12214,,,[],large language model privacy,,DBLP
Privacy Preserving Large Language Models: ChatGPT Case Study Based Vision and Framework.,10.48550/ARXIV.2310.12523,"[{'name': 'Imdad Ullah', 'affiliation': 'No Affiliation'}, {'name': 'Najm Hassan', 'affiliation': 'No Affiliation'}, {'name': 'S. S. Gill', 'affiliation': 'No Affiliation'}, {'name': 'Basem Suleiman', 'affiliation': 'No Affiliation'}, {'name': 'T. Ahanger', 'affiliation': 'No Affiliation'}, {'name': 'Zawar Shah', 'affiliation': 'No Affiliation'}, {'name': 'Junaid Qadir', 'affiliation': 'No Affiliation'}, {'name': 'S. Kanhere', 'affiliation': 'No Affiliation'}]","The generative Artificial Intelligence (AI) tools based on Large Language Models (LLMs) use billions of parameters to extensively analyse large datasets and extract critical private information such as, context, specific details, identifying information etc. This have raised serious threats to user privacy and reluctance to use such tools. This article proposes the conceptual model called PrivChatGPT, a privacy-preserving model for LLMs that consists of two main components i.e., preserving user privacy during the data curation/pre-processing together with preserving private context and the private training process for large-scale data. To demonstrate its applicability, we show how a private mechanism could be integrated into the existing model for training LLMs to protect user privacy; specifically, we employed differential privacy and private training using Reinforcement Learning (RL). We measure the privacy loss and evaluate the measure of uncertainty or randomness once differential privacy is applied. It further recursively evaluates the level of privacy guarantees and the measure of uncertainty of public database and resources, during each update when new information is added for training purposes. To critically evaluate the use of differential privacy for private LLMs, we hypothetically compared other mechanisms e..g, Blockchain, private information retrieval, randomisation, for various performance measures such as the model performance and accuracy, computational complexity, privacy vs. utility etc. We conclude that differential privacy, randomisation, and obfuscation can impact utility and performance of trained models, conversely, the use of ToR, Blockchain, and PIR may introduce additional computational complexity and high training latency. We believe that the proposed model could be used as a benchmark for proposing privacy preserving LLMs for generative AI tools.",arXiv,https://doi.org/10.48550/ARXIV.2310.12523,2023-10-19,arXiv.org,['JournalArticle'],large language model privacy,1.0,DBLP
The Janus Interface: How Fine-Tuning in Large Language Models Amplifies the Privacy Risks.,10.48550/ARXIV.2310.15469,"[{'name': 'Xiaoyi Chen', 'affiliation': 'No Affiliation'}, {'name': 'Siyuan Tang', 'affiliation': 'No Affiliation'}, {'name': 'Rui Zhu', 'affiliation': 'No Affiliation'}, {'name': 'Shijun Yan', 'affiliation': 'No Affiliation'}, {'name': 'Lei Jin', 'affiliation': 'No Affiliation'}, {'name': 'Zihao Wang', 'affiliation': 'No Affiliation'}, {'name': 'Liya Su', 'affiliation': 'No Affiliation'}, {'name': 'Xiaofeng Wang', 'affiliation': 'No Affiliation'}, {'name': 'Haixu Tang', 'affiliation': 'No Affiliation'}]","The era post-2018 marked the advent of Large Language Models (LLMs), with innovations such as OpenAI's ChatGPT showcasing prodigious linguistic prowess. As the industry galloped toward augmenting model parameters and capitalizing on vast swaths of human language data, security and privacy challenges also emerged. Foremost among these is the potential inadvertent accrual of Personal Identifiable Information (PII) during web-based data acquisition, posing risks of unintended PII disclosure. While strategies like RLHF during training and Catastrophic Forgetting have been marshaled to control the risk of privacy infringements, recent advancements in LLMs, epitomized by OpenAI's fine-tuning interface for GPT-3.5, have reignited concerns. One may ask: can the fine-tuning of LLMs precipitate the leakage of personal information embedded within training datasets? This paper reports the first endeavor to seek the answer to the question, particularly our discovery of a new LLM exploitation avenue, called the Janus attack. In the attack, one can construct a PII association task, whereby an LLM is fine-tuned using a minuscule PII dataset, to potentially reinstate and reveal concealed PIIs. Our findings indicate that, with a trivial fine-tuning outlay, LLMs such as GPT-3.5 can transition from being impermeable to PII extraction to a state where they divulge a substantial proportion of concealed PII. This research, through its deep dive into the Janus attack vector, underscores the imperative of navigating the intricate interplay between LLM utility and privacy preservation.",arXiv,https://doi.org/10.48550/ARXIV.2310.15469,2023-10-24,arXiv.org,['JournalArticle'],large language model privacy,0.0,DBLP
Automating Governing Knowledge Commons and Contextual Integrity (GKC-CI) Privacy Policy Annotations with Large Language Models.,10.48550/ARXIV.2311.02192,"[{'name': 'Jake Chanenson', 'affiliation': 'No Affiliation'}, {'name': 'Madison Pickering', 'affiliation': 'No Affiliation'}, {'name': 'Noah J. Apthorpe', 'affiliation': 'No Affiliation'}]","Identifying contextual integrity (CI) and governing knowledge commons (GKC) parameters in privacy policy texts can facilitate normative privacy analysis. However, GKC-CI annotation has heretofore required manual or crowdsourced effort. This paper demonstrates that high-accuracy GKC-CI parameter annotation of privacy policies can be performed automatically using large language models. We fine-tune 18 open-source and proprietary models on 21,588 GKC-CI annotations from 16 ground truth privacy policies. Our best-performing model (fine-tuned GPT-3.5 Turbo with prompt engineering) has an accuracy of 86%, exceeding the performance of prior crowdsourcing approaches despite the complexity of privacy policy texts and the nuance of the GKC-CI annotation task. We apply our best-performing model to privacy policies from 164 popular online services, demonstrating the effectiveness of scaling GKC-CI annotation for data exploration. We make all annotated policies as well as the training data and scripts needed to fine-tune our best-performing model publicly available for future research.",arXiv,https://doi.org/10.48550/ARXIV.2311.02192,2023-11-03,arXiv.org,['JournalArticle'],large language model privacy,0.0,DBLP
Just Fine-tune Twice: Selective Differential Privacy for Large Language Models.,10.18653/V1/2022.EMNLP-MAIN.425,"[{'name': 'Weiyan Shi', 'affiliation': ['No Affiliation']}, {'name': 'Ryan Shea', 'affiliation': ['No Affiliation']}, {'name': 'Si Chen', 'affiliation': ['No Affiliation']}, {'name': 'Chiyuan Zhang', 'affiliation': ['No Affiliation']}, {'name': 'Ruoxi Jia', 'affiliation': ['No Affiliation']}, {'name': 'Zhou Yu', 'affiliation': ['No Affiliation']}]",,Association for Computational Linguistics,https://doi.org/10.18653/V1/2022.EMNLP-MAIN.425,,,['proceedings-article'],large language model privacy,,DBLP
EW-Tune: A Framework for Privately Fine-Tuning Large Language Models with Differential Privacy.,10.1109/ICDMW58026.2022.00078,"[{'name': 'Rouzbeh Behnia', 'affiliation': ['School of Information Systems and Management, University of South Florida,Sarasota,USA']}, {'name': 'Mohammadreza Reza Ebrahimi', 'affiliation': ['School of Information Systems and Management, University of South Florida,Tampa,USA']}, {'name': 'Jason Pacheco', 'affiliation': ['University of Arizona,Department of Computer Science,Tucson,USA']}, {'name': 'Balaji Padmanabhan', 'affiliation': ['School of Information Systems and Management, University of South Florida,Tampa,USA']}]","Pre-trained Large Language Models (LLMs) are an integral part of modern AI that have led to breakthrough performances in complex AI tasks. Major AI companies with expensive infrastructures are able to develop and train these large models with billions and millions of parameters from scratch. Third parties, researchers, and practitioners are increasingly adopting these pre-trained models and fine-tuning them on their private data to accomplish their downstream AI tasks. However, it has been shown that an adversary can extract/reconstruct the exact training samples from these LLMs, which can lead to revealing personally identifiable information. The issue has raised deep concerns about the privacy of LLMs. Differential privacy (DP) provides a rigorous framework that allows adding noise in the process of training or fine-tuning LLMs such that extracting the training data becomes infeasible (i.e., with a cryptographically small success probability). While the theoretical privacy guarantees offered in most extant studies assume learning models from scratch through many training iterations in an asymptotic setting, this assumption does not hold in fine-tuning scenarios in which the number of training iterations is significantly smaller. To address the gap, we present EW-Tune, a DP framework for fine-tuning LLMs based on Edgeworth accountant with finite-sample privacy guarantees. Our results across four well-established natural language understanding (NLU) tasks show that while EW-Tune adds privacy guarantees to LLM fine-tuning process, it directly contributes to decreasing the induced noise to up to 5.6% and improves the state-of-the-art LLMs performance by up to 1.1% across all NLU tasks. We have open-sourced our implementations for wide adoption and public testing purposes.",IEEE,https://doi.org/10.1109/ICDMW58026.2022.00078,2022-10-26,2022 IEEE International Conference on Data Mining Workshops (ICDMW),['proceedings-article'],large language model privacy,6.0,DBLP
You Are What You Write: Preserving Privacy in the Era of Large Language Models.,10.48550/ARXIV.2204.09391,"[{'name': 'Richard Plant', 'affiliation': 'No Affiliation'}, {'name': 'V. Giuffrida', 'affiliation': 'No Affiliation'}, {'name': 'Dimitra Gkatzia', 'affiliation': 'No Affiliation'}]","Large scale adoption of large language models has introduced a new era of convenient knowledge transfer for a slew of natural language processing tasks. However, these models also run the risk of undermining user trust by exposing unwanted information about the data subjects, which may be extracted by a malicious party, e.g. through adversarial attacks. We present an empirical investigation into the extent of the personal information encoded into pre-trained representations by a range of popular models, and we show a positive correlation between the complexity of a model, the amount of data used in pre-training, and data leakage. In this paper, we present the first wide coverage evaluation and comparison of some of the most popular privacy-preserving algorithms, on a large, multi-lingual dataset on sentiment analysis annotated with demographic information (location, age and gender). The results show since larger and more complex models are more prone to leaking private information, use of privacy-preserving methods is highly desirable. We also find that highly privacy-preserving technologies like differential privacy (DP) can have serious model utility effects, which can be ameliorated using hybrid or metric-DP techniques.",arXiv,https://doi.org/10.48550/ARXIV.2204.09391,2022-04-20,arXiv.org,['JournalArticle'],large language model privacy,5.0,DBLP
Towards Self-Explainability of Deep Neural Networks with Heatmap Captioning and Large-Language Models.,10.48550/ARXIV.2304.02202,"[{'name': 'Osman Tursun', 'affiliation': 'No Affiliation'}, {'name': 'S. Denman', 'affiliation': 'No Affiliation'}, {'name': 'S. Sridharan', 'affiliation': 'No Affiliation'}, {'name': 'C. Fookes', 'affiliation': 'No Affiliation'}]","Heatmaps are widely used to interpret deep neural networks, particularly for computer vision tasks, and the heatmap-based explainable AI (XAI) techniques are a well-researched topic. However, most studies concentrate on enhancing the quality of the generated heatmap or discovering alternate heatmap generation techniques, and little effort has been devoted to making heatmap-based XAI automatic, interactive, scalable, and accessible. To address this gap, we propose a framework that includes two modules: (1) context modelling and (2) reasoning. We proposed a template-based image captioning approach for context modelling to create text-based contextual information from the heatmap and input data. The reasoning module leverages a large language model to provide explanations in combination with specialised knowledge. Our qualitative experiments demonstrate the effectiveness of our framework and heatmap captioning approach. The code for the proposed template-based heatmap captioning approach will be publicly available.",arXiv,https://doi.org/10.48550/ARXIV.2304.02202,2023-04-05,arXiv.org,['JournalArticle'],large language model explainability,2.0,DBLP
Explainability for Large Language Models: A Survey.,10.48550/ARXIV.2309.01029,"[{'name': 'Haiyan Zhao', 'affiliation': 'No Affiliation'}, {'name': 'Hanjie Chen', 'affiliation': 'No Affiliation'}, {'name': 'F. Yang', 'affiliation': 'No Affiliation'}, {'name': 'Ninghao Liu', 'affiliation': 'No Affiliation'}, {'name': 'Huiqi Deng', 'affiliation': 'No Affiliation'}, {'name': 'Hengyi Cai', 'affiliation': 'No Affiliation'}, {'name': 'Shuaiqiang Wang', 'affiliation': 'No Affiliation'}, {'name': 'Dawei Yin', 'affiliation': 'No Affiliation'}, {'name': 'Mengnan Du', 'affiliation': 'No Affiliation'}]","Large language models (LLMs) have demonstrated impressive capabilities in natural language processing. However, their internal mechanisms are still unclear and this lack of transparency poses unwanted risks for downstream applications. Therefore, understanding and explaining these models is crucial for elucidating their behaviors, limitations, and social impacts. In this paper, we introduce a taxonomy of explainability techniques and provide a structured overview of methods for explaining Transformer-based language models. We categorize techniques based on the training paradigms of LLMs: traditional fine-tuning-based paradigm and prompting-based paradigm. For each paradigm, we summarize the goals and dominant approaches for generating local explanations of individual predictions and global explanations of overall model knowledge. We also discuss metrics for evaluating generated explanations, and discuss how explanations can be leveraged to debug models and improve performance. Lastly, we examine key challenges and emerging opportunities for explanation techniques in the era of LLMs in comparison to conventional machine learning models.",arXiv,https://doi.org/10.48550/ARXIV.2309.01029,2023-09-02,arXiv.org,"['JournalArticle', 'Review']",large language model explainability,16.0,DBLP
TrustGPT: A Benchmark for Trustworthy and Responsible Large Language Models.,10.48550/ARXIV.2306.11507,"[{'name': 'Yue Huang', 'affiliation': 'No Affiliation'}, {'name': 'Qihui Zhang', 'affiliation': 'No Affiliation'}, {'name': 'Philip S. Yu', 'affiliation': 'No Affiliation'}, {'name': 'Lichao Sun', 'affiliation': 'No Affiliation'}]","Large Language Models (LLMs) such as ChatGPT, have gained significant attention due to their impressive natural language processing capabilities. It is crucial to prioritize human-centered principles when utilizing these models. Safeguarding the ethical and moral compliance of LLMs is of utmost importance. However, individual ethical issues have not been well studied on the latest LLMs. Therefore, this study aims to address these gaps by introducing a new benchmark -- TrustGPT. TrustGPT provides a comprehensive evaluation of LLMs in three crucial areas: toxicity, bias, and value-alignment. Initially, TrustGPT examines toxicity in language models by employing toxic prompt templates derived from social norms. It then quantifies the extent of bias in models by measuring quantifiable toxicity values across different groups. Lastly, TrustGPT assesses the value of conversation generation models from both active value-alignment and passive value-alignment tasks. Through the implementation of TrustGPT, this research aims to enhance our understanding of the performance of conversation generation models and promote the development of language models that are more ethical and socially responsible.",arXiv,https://doi.org/10.48550/ARXIV.2306.11507,2023-06-20,arXiv.org,['JournalArticle'],large language model trustworthy,9.0,DBLP
"CORE-GPT: Combining Open Access research and large language models for credible, trustworthy question answering.",10.48550/ARXIV.2307.04683,"[{'name': 'David Pride', 'affiliation': 'No Affiliation'}, {'name': 'M. Cancellieri', 'affiliation': 'No Affiliation'}, {'name': 'Petr Knoth', 'affiliation': 'No Affiliation'}]","In this paper, we present CORE-GPT, a novel question-answering platform that combines GPT-based language models and more than 32 million full-text open access scientific articles from CORE. We first demonstrate that GPT3.5 and GPT4 cannot be relied upon to provide references or citations for generated text. We then introduce CORE-GPT which delivers evidence-based answers to questions, along with citations and links to the cited papers, greatly increasing the trustworthiness of the answers and reducing the risk of hallucinations. CORE-GPT's performance was evaluated on a dataset of 100 questions covering the top 20 scientific domains in CORE, resulting in 100 answers and links to 500 relevant articles. The quality of the provided answers and and relevance of the links were assessed by two annotators. Our results demonstrate that CORE-GPT can produce comprehensive and trustworthy answers across the majority of scientific domains, complete with links to genuine, relevant scientific articles.",arXiv,https://doi.org/10.48550/ARXIV.2307.04683,2023-07-06,International Conference on Theory and Practice of Digital Libraries,['JournalArticle'],large language model trustworthy,0.0,DBLP
Responsible Task Automation: Empowering Large Language Models as Responsible Task Automators.,10.48550/ARXIV.2306.01242,"[{'name': 'Zhizheng Zhang', 'affiliation': 'No Affiliation'}, {'name': 'Xiaoyi Zhang', 'affiliation': 'No Affiliation'}, {'name': 'Wenxuan Xie', 'affiliation': 'No Affiliation'}, {'name': 'Yan Lu', 'affiliation': 'No Affiliation'}]","The recent success of Large Language Models (LLMs) signifies an impressive stride towards artificial general intelligence. They have shown a promising prospect in automatically completing tasks upon user instructions, functioning as brain-like coordinators. The associated risks will be revealed as we delegate an increasing number of tasks to machines for automated completion. A big question emerges: how can we make machines behave responsibly when helping humans automate tasks as personal copilots? In this paper, we explore this question in depth from the perspectives of feasibility, completeness and security. In specific, we present Responsible Task Automation (ResponsibleTA) as a fundamental framework to facilitate responsible collaboration between LLM-based coordinators and executors for task automation with three empowered capabilities: 1) predicting the feasibility of the commands for executors; 2) verifying the completeness of executors; 3) enhancing the security (e.g., the protection of users' privacy). We further propose and compare two paradigms for implementing the first two capabilities. One is to leverage the generic knowledge of LLMs themselves via prompt engineering while the other is to adopt domain-specific learnable models. Moreover, we introduce a local memory mechanism for achieving the third capability. We evaluate our proposed ResponsibleTA on UI task automation and hope it could bring more attentions to ensuring LLMs more responsible in diverse scenarios.",arXiv,https://doi.org/10.48550/ARXIV.2306.01242,2023-06-02,arXiv.org,['JournalArticle'],large language model responsible,2.0,DBLP
Citation: A Key to Building Responsible and Accountable Large Language Models.,10.48550/ARXIV.2307.02185,"[{'name': 'Jie Huang', 'affiliation': 'No Affiliation'}, {'name': 'K. Chang', 'affiliation': 'No Affiliation'}]","Large Language Models (LLMs) bring transformative benefits alongside unique challenges, including intellectual property (IP) and ethical concerns. This position paper explores a novel angle to mitigate these risks, drawing parallels between LLMs and established web systems. We identify""citation""- the acknowledgement or reference to a source or evidence - as a crucial yet missing component in LLMs. Incorporating citation could enhance content transparency and verifiability, thereby confronting the IP and ethical issues in the deployment of LLMs. We further propose that a comprehensive citation mechanism for LLMs should account for both non-parametric and parametric content. Despite the complexity of implementing such a citation mechanism, along with the potential pitfalls, we advocate for its development. Building on this foundation, we outline several research problems in this area, aiming to guide future explorations towards building more responsible and accountable LLMs.",arXiv,https://doi.org/10.48550/ARXIV.2307.02185,2023-07-05,arXiv.org,['JournalArticle'],large language model responsible,4.0,DBLP
Think-on-Graph: Deep and Responsible Reasoning of Large Language Model with Knowledge Graph.,10.48550/ARXIV.2307.07697,"[{'name': 'Jiashuo Sun', 'affiliation': 'No Affiliation'}, {'name': 'Chengjin Xu', 'affiliation': 'No Affiliation'}, {'name': 'Lumingyuan Tang', 'affiliation': 'No Affiliation'}, {'name': 'Sai Wang', 'affiliation': 'No Affiliation'}, {'name': 'Chen Lin', 'affiliation': 'No Affiliation'}, {'name': 'Yeyun Gong', 'affiliation': 'No Affiliation'}, {'name': 'H. Shum', 'affiliation': 'No Affiliation'}, {'name': 'Jian Guo', 'affiliation': 'No Affiliation'}]","Large language models (LLMs) have made signiﬁcant strides in various tasks, yet they often struggle with complex reasoning and exhibit poor performance in scenarios where knowledge traceability, timeliness, and accuracy are crucial. To address these limitations, we present Think-on-Graph (ToG), a novel framework that leverages knowledge graphs to enhance LLMs’ ability for deep and responsible reasoning. By employing ToG, we can identify entities relevant to a given question and conduct exploration and reasoning to retrieve related triples from an external knowledge database. This iterative procedure generates multiple reasoning pathways consisting of sequentially connected triplets until sufﬁcient information is gathered to answer the question or the maximum depth is reached. Through experiments on complex multi-hop reasoning question-answering tasks, we demonstrate that ToG outperforms existing methods, effectively addressing the aforementioned limitations of LLMs without incurring additional training costs.",arXiv,https://doi.org/10.48550/ARXIV.2307.07697,,arXiv.org,['JournalArticle'],large language model responsible,10.0,DBLP
Ethical Considerations and Policy Implications for Large Language Models: Guiding Responsible Development and Deployment.,10.48550/ARXIV.2308.02678,"[{'name': 'Jianyi Zhang', 'affiliation': 'No Affiliation'}, {'name': 'Xu Ji', 'affiliation': 'No Affiliation'}, {'name': 'Zhangchi Zhao', 'affiliation': 'No Affiliation'}, {'name': 'X. Hei', 'affiliation': 'No Affiliation'}, {'name': 'Kim-Kwang Raymond Choo', 'affiliation': 'No Affiliation'}]",This paper examines the ethical considerations and implications of large language models (LLMs) in generating content. It highlights the potential for both positive and negative uses of generative AI programs and explores the challenges in assigning responsibility for their outputs. The discussion emphasizes the need for proactive ethical frameworks and policy measures to guide the responsible development and deployment of LLMs.,arXiv,https://doi.org/10.48550/ARXIV.2308.02678,2023-08-01,arXiv.org,['JournalArticle'],large language model responsible,2.0,DBLP
Building the Future of Responsible AI: A Reference Architecture for Designing Large Language Model based Agents.,10.48550/ARXIV.2311.13148,"[{'name': 'Qinghua Lu', 'affiliation': 'No Affiliation'}, {'name': 'Liming Zhu', 'affiliation': 'No Affiliation'}, {'name': 'Xiwei Xu', 'affiliation': 'No Affiliation'}, {'name': 'Zhenchang Xing', 'affiliation': 'No Affiliation'}, {'name': 'Stefan Harrer', 'affiliation': 'No Affiliation'}, {'name': 'Jon Whittle', 'affiliation': 'No Affiliation'}]","Large language models (LLMs) have been widely recognised as transformative artificial generative intelligence (AGI) technologies due to their capabilities to understand and generate content, including plans with reasoning capabilities. Foundation model based agents derive their autonomy from the capabilities of foundation models, which enable them to autonomously break down a given goal into a set of manageable tasks and orchestrate task execution to meet the goal. Despite the huge efforts put into building foundation model based autonomous agents, the architecture design of the agents has not yet been systematically explored. Also, while there are significant benefits of using autonomous agents for planning and execution, there are serious considerations regarding responsible AI related software quality attributes, such as security and accountability. Therefore, this paper presents a pattern-oriented reference architecture that serves as architecture design guidance and enables responsible-AI-by-design when designing foundation model based autonomous agents. We evaluate the completeness and utility of the proposed reference architecture by mapping it to the architecture of two real-world agents.",arXiv,https://doi.org/10.48550/ARXIV.2311.13148,2023-11-22,arXiv.org,['JournalArticle'],large language model responsible,0.0,DBLP
Prompt Risk Control: A Rigorous Framework for Responsible Deployment of Large Language Models.,10.48550/ARXIV.2311.13628,"[{'name': 'Thomas P. Zollo', 'affiliation': 'No Affiliation'}, {'name': 'Todd Morrill', 'affiliation': 'No Affiliation'}, {'name': 'Zhun Deng', 'affiliation': 'No Affiliation'}, {'name': 'Jake C. Snell', 'affiliation': 'No Affiliation'}, {'name': 'T. Pitassi', 'affiliation': 'No Affiliation'}, {'name': 'Richard Zemel', 'affiliation': 'No Affiliation'}]","The recent explosion in the capabilities of large language models has led to a wave of interest in how best to prompt a model to perform a given task. While it may be tempting to simply choose a prompt based on average performance on a validation set, this can lead to a deployment where unexpectedly poor responses are generated, especially for the worst-off users. To mitigate this prospect, we propose Prompt Risk Control, a lightweight framework for selecting a prompt based on rigorous upper bounds on families of informative risk measures. We offer methods for producing bounds on a diverse set of metrics, including quantities that measure worst-case responses and disparities in generation quality across the population of users. In addition, we extend the underlying statistical bounding techniques to accommodate the possibility of distribution shifts in deployment. Experiments on applications such as open-ended chat, medical question summarization, and code generation highlight how such a framework can foster responsible deployment by reducing the risk of the worst outcomes.",arXiv,https://doi.org/10.48550/ARXIV.2311.13628,2023-11-22,arXiv.org,['JournalArticle'],large language model responsible,0.0,DBLP
Developing a fake news identification model with advanced deep languagetransformers for Turkish COVID-19 misinformation data.,10.55730/1300-0632.3818,"[{'name': 'MEHMET BOZUYLA', 'affiliation': ['No Affiliation']}, {'name': 'AKIN ÖZÇİFT', 'affiliation': ['No Affiliation']}]",,The Scientific and Technological Research Council of Turkey (TUBITAK-ULAKBIM) - DIGITAL COMMONS JOURNALS,https://doi.org/10.55730/1300-0632.3818,,,['journal-article'],language model misinformation,,DBLP
Testing the Generalization of Neural Language Models for COVID-19 Misinformation Detection.,10.1007/978-3-030-96957-8_33,"[{'name': 'Jan Philip Wahle', 'affiliation': ['No Affiliation']}, {'name': 'Nischal Ashok', 'affiliation': ['No Affiliation']}, {'name': 'Terry Ruas', 'affiliation': ['No Affiliation']}, {'name': 'Norman Meuschke', 'affiliation': ['No Affiliation']}, {'name': 'Tirthankar Ghosal', 'affiliation': ['No Affiliation']}, {'name': 'Bela Gipp', 'affiliation': ['No Affiliation']}]",,Springer International Publishing,https://doi.org/10.1007/978-3-030-96957-8_33,2021-11-15,iConference,['book-chapter'],language model misinformation,16.0,DBLP
Evaluating BERT-based Pre-training Language Models for Detecting Misinformation.,10.48550/ARXIV.2203.07731,"[{'name': 'Rini Anggrainingsih', 'affiliation': 'No Affiliation'}, {'name': 'G. Hassan', 'affiliation': 'No Affiliation'}, {'name': 'A. Datta', 'affiliation': 'No Affiliation'}]","It is challenging to control the quality of online information due to the lack of supervision over all the information posted online. Manual checking is almost impossible given the vast number of posts made on online media and how quickly they spread. Therefore, there is a need for automated rumour detection techniques to limit the adverse effects of spreading misinformation. Previous studies mainly focused on finding and extracting the significant features of text data. However, extracting features is time-consuming and not a highly effective process. This study proposes the BERT- based pre-trained language models to encode text data into vectors and utilise neural network models to classify these vectors to detect misinformation. Furthermore, different language models (LM) ' performance with different trainable parameters was compared. The proposed technique is tested on different short and long text datasets. The result of the proposed technique has been compared with the state-of-the-art techniques on the same datasets. The results show that the proposed technique performs better than the state-of-the-art techniques. We also tested the proposed technique by combining the datasets. The results demonstrated that the large data training and testing size considerably improves the technique's performance.",arXiv,https://doi.org/10.48550/ARXIV.2203.07731,2022-03-15,arXiv.org,['JournalArticle'],language model misinformation,3.0,DBLP
